"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"1153","M033527",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",4,2,3,1,10,0.4,0.2,0.3,0.1,0.3,0.4,"1","0","0","0","HotdogNoLazySee_pizza","1000","74"
"1154","M033527",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","1","0","0","AbsentYesLazySee_pizza","0100","74"
"1155","M033527",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","0","HotdogYesLazySee_pizza","1100","74"
"1156","M033527",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","74"
"1157","M033527",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,6,3,12,0.166666666666667,0.0833333333333333,0.5,0.25,0.333333333333333,0.75,"1","0","1","0","HotdogNoSportySee_pizza","1010","74"
"1158","M033527",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",2,6,4,6,18,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.666666666666667,0.555555555555556,"0","1","1","0","AbsentYesSportySee_pizza","0110","74"
"1159","M033527",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,6,7,15,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0.533333333333333,0.866666666666667,"1","1","1","0","HotdogYesSportySee_pizza","1110","74"
"1160","M033527",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"0","0","0","1","AbsentNoLazySee_hotdog","0001","74"
"1161","M033527",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","74"
"1162","M033527",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,1,7,1,15,0.4,0.0666666666666667,0.466666666666667,0.0666666666666667,0.133333333333333,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","74"
"1163","M033527",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","74"
"1164","M033527",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","74"
"1165","M033527",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",4,4,6,5,19,0.210526315789474,0.210526315789474,0.315789473684211,0.263157894736842,0.473684210526316,0.578947368421053,"1","0","1","1","HotdogNoSportySee_hotdog","1011","74"
"1166","M033527",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",4,6,4,7,21,0.19047619047619,0.285714285714286,0.19047619047619,0.333333333333333,0.619047619047619,0.523809523809524,"0","1","1","1","AbsentYesSportySee_hotdog","0111","74"
"1167","M033527",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,3,5,7,17,0.117647058823529,0.176470588235294,0.294117647058824,0.411764705882353,0.588235294117647,0.705882352941176,"1","1","1","1","HotdogYesSportySee_hotdog","1111","74"
"1168","M016668",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","0","0","0","AbsentNoLazySee_pizza","0000","75"
"1169","M016668",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",6,1,4,1,12,0.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","75"
"1170","M016668",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","75"
"1171","M016668",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",6,1,6,1,14,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714,0.142857142857143,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","75"
"1172","M016668",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",4,4,5,5,18,0.222222222222222,0.222222222222222,0.277777777777778,0.277777777777778,0.5,0.555555555555556,"0","0","1","0","AbsentNoSportySee_pizza","0010","75"
"1173","M016668",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",3,1,5,4,13,0.230769230769231,0.0769230769230769,0.384615384615385,0.307692307692308,0.384615384615385,0.692307692307692,"1","0","1","0","HotdogNoSportySee_pizza","1010","75"
"1174","M016668",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",4,3,6,4,17,0.235294117647059,0.176470588235294,0.352941176470588,0.235294117647059,0.411764705882353,0.588235294117647,"0","1","1","0","AbsentYesSportySee_pizza","0110","75"
"1175","M016668",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",1,1,7,4,13,0.0769230769230769,0.0769230769230769,0.538461538461538,0.307692307692308,0.384615384615385,0.846153846153846,"1","1","1","0","HotdogYesSportySee_pizza","1110","75"
"1176","M016668",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","75"
"1177","M016668",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"1","0","0","1","HotdogNoLazySee_hotdog","1001","75"
"1178","M016668",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","75"
"1179","M016668",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","75"
"1180","M016668",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,4,7,4,20,0.25,0.2,0.35,0.2,0.4,0.55,"0","0","1","1","AbsentNoSportySee_hotdog","0011","75"
"1181","M016668",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,1,7,3,12,0.0833333333333333,0.0833333333333333,0.583333333333333,0.25,0.333333333333333,0.833333333333333,"1","0","1","1","HotdogNoSportySee_hotdog","1011","75"
"1182","M016668",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,3,4,2,14,0.357142857142857,0.214285714285714,0.285714285714286,0.142857142857143,0.357142857142857,0.428571428571429,"0","1","1","1","AbsentYesSportySee_hotdog","0111","75"
"1183","M016668",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","1","1","HotdogYesSportySee_hotdog","1111","75"
"1184","M084155",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,2,1,11,0.636363636363636,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.272727272727273,"0","0","0","0","AbsentNoLazySee_pizza","0000","76"
"1185","M084155",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,1,4,5,17,0.411764705882353,0.0588235294117647,0.235294117647059,0.294117647058824,0.352941176470588,0.529411764705882,"1","0","0","0","HotdogNoLazySee_pizza","1000","76"
"1186","M084155",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","76"
"1187","M084155",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","76"
"1188","M084155",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",1,7,3,6,17,0.0588235294117647,0.411764705882353,0.176470588235294,0.352941176470588,0.764705882352941,0.529411764705882,"0","0","1","0","AbsentNoSportySee_pizza","0010","76"
"1189","M084155",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",1,6,4,7,18,0.0555555555555556,0.333333333333333,0.222222222222222,0.388888888888889,0.722222222222222,0.611111111111111,"1","0","1","0","HotdogNoSportySee_pizza","1010","76"
"1190","M084155",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",1,7,3,5,16,0.0625,0.4375,0.1875,0.3125,0.75,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","76"
"1191","M084155",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",1,4,7,6,18,0.0555555555555556,0.222222222222222,0.388888888888889,0.333333333333333,0.555555555555556,0.722222222222222,"1","1","1","0","HotdogYesSportySee_pizza","1110","76"
"1192","M084155",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",6,3,7,1,17,0.352941176470588,0.176470588235294,0.411764705882353,0.0588235294117647,0.235294117647059,0.470588235294118,"0","0","0","1","AbsentNoLazySee_hotdog","0001","76"
"1193","M084155",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"1","0","0","1","HotdogNoLazySee_hotdog","1001","76"
"1194","M084155",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"0","1","0","1","AbsentYesLazySee_hotdog","0101","76"
"1195","M084155",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,2,7,1,11,0.0909090909090909,0.181818181818182,0.636363636363636,0.0909090909090909,0.272727272727273,0.727272727272727,"1","1","0","1","HotdogYesLazySee_hotdog","1101","76"
"1196","M084155",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",3,6,1,7,17,0.176470588235294,0.352941176470588,0.0588235294117647,0.411764705882353,0.764705882352941,0.470588235294118,"0","0","1","1","AbsentNoSportySee_hotdog","0011","76"
"1197","M084155",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",7,7,3,7,24,0.291666666666667,0.291666666666667,0.125,0.291666666666667,0.583333333333333,0.416666666666667,"1","0","1","1","HotdogNoSportySee_hotdog","1011","76"
"1198","M084155",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",3,6,2,7,18,0.166666666666667,0.333333333333333,0.111111111111111,0.388888888888889,0.722222222222222,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","76"
"1199","M084155",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,3,2,7,13,0.0769230769230769,0.230769230769231,0.153846153846154,0.538461538461538,0.769230769230769,0.692307692307692,"1","1","1","1","HotdogYesSportySee_hotdog","1111","76"
"1200","M003175",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"0","0","0","0","AbsentNoLazySee_pizza","0000","77"
"1201","M003175",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",2,3,6,4,15,0.133333333333333,0.2,0.4,0.266666666666667,0.466666666666667,0.666666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","77"
"1202","M003175",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,6,1,15,0.466666666666667,0.0666666666666667,0.4,0.0666666666666667,0.133333333333333,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","77"
"1203","M003175",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","0","HotdogYesLazySee_pizza","1100","77"
"1204","M003175",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",2,6,5,7,20,0.1,0.3,0.25,0.35,0.65,0.6,"0","0","1","0","AbsentNoSportySee_pizza","0010","77"
"1205","M003175",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",1,3,5,6,15,0.0666666666666667,0.2,0.333333333333333,0.4,0.6,0.733333333333333,"1","0","1","0","HotdogNoSportySee_pizza","1010","77"
"1206","M003175",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",3,1,6,1,11,0.272727272727273,0.0909090909090909,0.545454545454545,0.0909090909090909,0.181818181818182,0.636363636363636,"0","1","1","0","AbsentYesSportySee_pizza","0110","77"
"1207","M003175",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",2,2,6,4,14,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,"1","1","1","0","HotdogYesSportySee_pizza","1110","77"
"1208","M003175",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","77"
"1209","M003175",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","77"
"1210","M003175",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",6,1,6,1,14,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714,0.142857142857143,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","77"
"1211","M003175",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,2,7,1,12,0.166666666666667,0.166666666666667,0.583333333333333,0.0833333333333333,0.25,0.666666666666667,"1","1","0","1","HotdogYesLazySee_hotdog","1101","77"
"1212","M003175",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",6,3,6,6,21,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,"0","0","1","1","AbsentNoSportySee_hotdog","0011","77"
"1213","M003175",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",2,1,2,7,12,0.166666666666667,0.0833333333333333,0.166666666666667,0.583333333333333,0.666666666666667,0.75,"1","0","1","1","HotdogNoSportySee_hotdog","1011","77"
"1214","M003175",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,5,5,2,17,0.294117647058824,0.294117647058824,0.294117647058824,0.117647058823529,0.411764705882353,0.411764705882353,"0","1","1","1","AbsentYesSportySee_hotdog","0111","77"
"1215","M003175",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",1,2,3,5,11,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,"1","1","1","1","HotdogYesSportySee_hotdog","1111","77"
"1216","M030104",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","0","0","0","AbsentNoLazySee_pizza","0000","78"
"1217","M030104",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","78"
"1218","M030104",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,4,1,13,0.538461538461538,0.0769230769230769,0.307692307692308,0.0769230769230769,0.153846153846154,0.384615384615385,"0","1","0","0","AbsentYesLazySee_pizza","0100","78"
"1219","M030104",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",4,1,6,3,14,0.285714285714286,0.0714285714285714,0.428571428571429,0.214285714285714,0.285714285714286,0.642857142857143,"1","1","0","0","HotdogYesLazySee_pizza","1100","78"
"1220","M030104",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",7,1,4,4,16,0.4375,0.0625,0.25,0.25,0.3125,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","78"
"1221","M030104",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",7,1,4,2,14,0.5,0.0714285714285714,0.285714285714286,0.142857142857143,0.214285714285714,0.428571428571429,"1","0","1","0","HotdogNoSportySee_pizza","1010","78"
"1222","M030104",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","1","1","0","AbsentYesSportySee_pizza","0110","78"
"1223","M030104",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",6,1,4,1,12,0.5,0.0833333333333333,0.333333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,"1","1","1","0","HotdogYesSportySee_pizza","1110","78"
"1224","M030104",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,6,7,2,21,0.285714285714286,0.285714285714286,0.333333333333333,0.0952380952380952,0.380952380952381,0.428571428571429,"0","0","0","1","AbsentNoLazySee_hotdog","0001","78"
"1225","M030104",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,7,1,11,0.181818181818182,0.0909090909090909,0.636363636363636,0.0909090909090909,0.181818181818182,0.727272727272727,"1","0","0","1","HotdogNoLazySee_hotdog","1001","78"
"1226","M030104",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","1","0","1","AbsentYesLazySee_hotdog","0101","78"
"1227","M030104",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",4,2,5,1,12,0.333333333333333,0.166666666666667,0.416666666666667,0.0833333333333333,0.25,0.5,"1","1","0","1","HotdogYesLazySee_hotdog","1101","78"
"1228","M030104",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"0","0","1","1","AbsentNoSportySee_hotdog","0011","78"
"1229","M030104",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",4,1,5,1,11,0.363636363636364,0.0909090909090909,0.454545454545455,0.0909090909090909,0.181818181818182,0.545454545454545,"1","0","1","1","HotdogNoSportySee_hotdog","1011","78"
"1230","M030104",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",4,4,7,1,16,0.25,0.25,0.4375,0.0625,0.3125,0.5,"0","1","1","1","AbsentYesSportySee_hotdog","0111","78"
"1231","M030104",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",4,1,7,1,13,0.307692307692308,0.0769230769230769,0.538461538461538,0.0769230769230769,0.153846153846154,0.615384615384615,"1","1","1","1","HotdogYesSportySee_hotdog","1111","78"
"1232","M879835",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,5,5,2,19,0.368421052631579,0.263157894736842,0.263157894736842,0.105263157894737,0.368421052631579,0.368421052631579,"0","0","0","0","AbsentNoLazySee_pizza","0000","79"
"1233","M879835",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",7,4,4,3,18,0.388888888888889,0.222222222222222,0.222222222222222,0.166666666666667,0.388888888888889,0.388888888888889,"1","0","0","0","HotdogNoLazySee_pizza","1000","79"
"1234","M879835",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,2,3,2,14,0.5,0.142857142857143,0.214285714285714,0.142857142857143,0.285714285714286,0.357142857142857,"0","1","0","0","AbsentYesLazySee_pizza","0100","79"
"1235","M879835",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",6,1,5,2,14,0.428571428571429,0.0714285714285714,0.357142857142857,0.142857142857143,0.214285714285714,0.5,"1","1","0","0","HotdogYesLazySee_pizza","1100","79"
"1236","M879835",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",7,1,4,3,15,0.466666666666667,0.0666666666666667,0.266666666666667,0.2,0.266666666666667,0.466666666666667,"0","0","1","0","AbsentNoSportySee_pizza","0010","79"
"1237","M879835",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",7,2,2,4,15,0.466666666666667,0.133333333333333,0.133333333333333,0.266666666666667,0.4,0.4,"1","0","1","0","HotdogNoSportySee_pizza","1010","79"
"1238","M879835",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",5,5,5,2,17,0.294117647058824,0.294117647058824,0.294117647058824,0.117647058823529,0.411764705882353,0.411764705882353,"0","1","1","0","AbsentYesSportySee_pizza","0110","79"
"1239","M879835",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",7,3,3,2,15,0.466666666666667,0.2,0.2,0.133333333333333,0.333333333333333,0.333333333333333,"1","1","1","0","HotdogYesSportySee_pizza","1110","79"
"1240","M879835",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",5,3,5,2,15,0.333333333333333,0.2,0.333333333333333,0.133333333333333,0.333333333333333,0.466666666666667,"0","0","0","1","AbsentNoLazySee_hotdog","0001","79"
"1241","M879835",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",7,5,4,3,19,0.368421052631579,0.263157894736842,0.210526315789474,0.157894736842105,0.421052631578947,0.368421052631579,"1","0","0","1","HotdogNoLazySee_hotdog","1001","79"
